route_id,trip_id,service_id,trip_short_name,trip_headsign,route_short_name,direction_id,block_id,shape_id,fare_id
100159,30894527,64510,LOCAL,BEAR CREEK P&R VIA SR-520,,0,4128473,41268324,112
100159,30894528,64510,LOCAL,BEAR CREEK P&R VIA SR-520,,0,4128478,41268324,112
100159,30894529,64510,LOCAL,BEAR CREEK P&R VIA SR-520,,0,4128494,41268324,112
100148,30894530,64510,LOCAL,KINGSGATE,,0,4128477,41257332,112
100347,30894531,64510,EXPRESS,FACTORIA SPECIAL,989E,1,4128474,40989329,305
100104,30894532,64510,LOCAL,DOWNTOWN SEATTLE FACTORIA,,1,4128472,30212078,102
100284,30894533,57233,LOCAL,INTERNATIONAL SCHOOL INTERLAKE HS,,1,4128466,10888026,110
100509,30894534,57233,LOCAL,INTERNATIONAL SCHOOL NEWPORT HS,,0,4128465,11824004,110
102548,30894535,64510,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128500,30672002,101
102548,30894536,64510,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128460,30672002,101
102548,30894537,64510,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128459,30672002,101
102548,30894538,64510,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128460,30672002,110
102548,30894539,64510,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128499,30672002,110
102548,30894540,64510,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128452,30672002,110
102548,30894541,64510,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128456,30672002,101
102548,30894542,64510,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128497,30672002,101
102548,30894543,64510,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128452,30672002,101
102548,30894544,64510,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128453,30672002,101
102548,30894545,64510,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128460,30672002,101
102548,30894546,64510,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128498,30672002,101
102548,30894547,64510,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128458,30672002,101
102548,30894548,64510,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128500,30672002,101
102548,30894549,64510,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128459,30672002,101
102548,30894550,64510,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128452,30672002,101
102548,30894551,64510,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128453,30672002,101
102548,30894552,64510,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128460,30672002,110
102548,30894553,64510,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128452,30672002,110
102548,30894554,64510,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128453,30672002,110
102548,30894555,64510,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128461,30672002,110
102548,30894556,64510,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128498,30672002,101
102548,30894557,64510,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128452,30672002,101
102548,30894558,64510,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128500,30672002,101
102548,30894559,64510,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128455,30672002,101
102548,30894560,64510,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128458,30672002,101
102548,30894561,64510,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128463,30672002,101
102548,30894562,64510,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128500,30672002,101
102548,30894563,64510,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128458,30672002,101
102548,30894564,64510,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128497,30672002,110
102548,30894565,64510,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128458,30672002,110
102548,30894566,64510,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128456,30672002,110
102548,30894567,64510,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128459,30672002,110
102548,30894568,64510,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128458,30672002,110
102548,30894569,64510,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128500,30672002,101
102548,30894570,64510,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128459,30672002,101
102548,30894571,64510,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128498,30672002,101
102548,30894572,64510,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128458,30672002,101
102548,30894573,64510,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128500,30672002,101
102548,30894574,64510,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128459,30672002,101
102548,30894575,64510,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128452,30672002,101
102548,30894576,64510,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128453,30672002,101
102548,30894577,64510,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128460,30672002,101
102548,30894578,64510,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128498,30672002,101
102548,30894579,64510,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128500,30672002,110
102548,30894580,64510,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128463,30672002,110
102548,30894581,64510,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128498,30672002,110
102548,30894582,64510,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128458,30672002,110
102548,30894583,64510,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128460,30672002,110
102548,30894584,64510,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128459,30672002,110
102548,30894585,64510,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128463,30672002,101
102548,30894586,64510,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128454,30672002,101
102548,30894587,64510,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128458,30672002,101
102548,30894588,64510,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128454,30672002,110
102548,30894589,64510,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128462,30672002,101
102548,30894590,64510,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128459,30672002,110
102548,30894591,64510,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128452,30672002,110
102548,30894592,64510,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128452,30672002,101
102548,30894593,64510,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128463,30672002,101
102548,30894594,64510,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128460,30672002,101
102548,30894595,64510,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128497,30672002,110
102548,30894596,64510,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128498,30672002,110
102548,30894597,64510,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128457,30672002,110
102548,30894598,64510,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128460,30672002,101
102548,30894599,64510,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128453,30672002,101
102548,30894600,64510,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128463,30672002,101
102548,30894601,64510,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128452,30672002,101
102548,30894602,64510,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128455,30672002,101
102548,30894603,64510,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128500,30672002,101
102548,30894604,64510,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128458,30672002,101
102548,30894605,64510,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128452,30672002,101
102548,30894606,64510,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128455,30672002,110
102548,30894607,64510,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128463,30672002,110
102548,30894608,64510,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128500,30672002,110
102548,30894609,64510,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128462,30672002,110
102548,30894610,64510,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128455,30672002,110
102548,30894611,64510,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128458,30672002,101
102548,30894612,64510,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128453,30672002,101
102548,30894613,64510,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128453,30672002,110
102548,30894614,64510,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128459,30672002,110
102548,30894617,64510,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128461,30672002,101
102548,30894618,64510,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128457,30672002,101
102548,30894619,64510,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128453,30672002,101
102548,30894620,64510,LOCAL,REDMOND TRANSIT CENTER OVERLAKE,,0,4128458,41672006,101
102548,30894621,64510,LOCAL,REDMOND TRANSIT CENTER OVERLAKE,,0,4128463,41672006,101
102548,30894622,64510,LOCAL,REDMOND TRANSIT CENTER OVERLAKE,,0,4128499,41672006,110
102548,30894623,64510,LOCAL,REDMOND TRANSIT CENTER OVERLAKE,,0,4128500,41672006,101
102548,30894624,64510,LOCAL,REDMOND TRANSIT CENTER OVERLAKE,,0,4128452,41672006,101
102548,30894625,64510,LOCAL,REDMOND TRANSIT CENTER OVERLAKE,,0,4128500,41672006,101
102548,30894626,64510,LOCAL,REDMOND TRANSIT CENTER OVERLAKE,,0,4128456,41672006,110
102548,30894627,64510,LOCAL,REDMOND TRANSIT CENTER OVERLAKE,,0,4128460,41672006,110
102548,30894628,64510,LOCAL,REDMOND TRANSIT CENTER OVERLAKE,,0,4128459,41672006,110
102548,30894629,64510,LOCAL,REDMOND TRANSIT CENTER OVERLAKE,,0,4128497,41672006,110
102548,30894630,64510,LOCAL,REDMOND TRANSIT CENTER OVERLAKE,,0,4128458,41672006,110
102548,30894631,64510,LOCAL,REDMOND TRANSIT CENTER OVERLAKE,,0,4128500,41672006,110
102548,30894632,64510,LOCAL,REDMOND TRANSIT CENTER OVERLAKE,,0,4128456,41672006,110
102548,30894633,64510,LOCAL,REDMOND TRANSIT CENTER OVERLAKE,,0,4128498,41672006,110
102548,30894634,64510,LOCAL,REDMOND TRANSIT CENTER OVERLAKE,,0,4128497,41672006,110
102548,30894635,64510,LOCAL,REDMOND TRANSIT CENTER OVERLAKE,,0,4128453,41672006,101
102548,30894636,64510,LOCAL,REDMOND TRANSIT CENTER OVERLAKE,,0,4128458,41672006,101
102548,30894637,64510,LOCAL,REDMOND TRANSIT CENTER OVERLAKE,,0,4128460,41672006,101
102548,30894638,64510,LOCAL,REDMOND TRANSIT CENTER OVERLAKE,,0,4128500,41672006,101
102548,30894639,64510,LOCAL,REDMOND TRANSIT CENTER OVERLAKE,,0,4128459,41672006,101
102548,30894640,64510,LOCAL,REDMOND TRANSIT CENTER OVERLAKE,,0,4128499,41672006,101
102548,30894641,64510,LOCAL,REDMOND TRANSIT CENTER OVERLAKE,,0,4128452,41672006,101
102548,30894642,64510,LOCAL,REDMOND TRANSIT CENTER OVERLAKE,,0,4128498,41672006,101
102548,30894643,64510,LOCAL,REDMOND TRANSIT CENTER OVERLAKE,,0,4128453,41672006,101
102548,30894644,64510,LOCAL,REDMOND TRANSIT CENTER OVERLAKE,,0,4128458,41672006,101
102548,30894645,64510,LOCAL,REDMOND TRANSIT CENTER OVERLAKE,,0,4128460,41672006,101
102548,30894646,64510,LOCAL,REDMOND TRANSIT CENTER OVERLAKE,,0,4128500,41672006,101
102548,30894647,64510,LOCAL,REDMOND TRANSIT CENTER OVERLAKE,,0,4128498,41672006,101
102548,30894648,64510,LOCAL,REDMOND TRANSIT CENTER OVERLAKE,,0,4128459,41672006,101
102548,30894649,64510,LOCAL,REDMOND TRANSIT CENTER OVERLAKE,,0,4128458,41672006,101
102548,30894650,64510,LOCAL,REDMOND TRANSIT CENTER OVERLAKE,,0,4128500,41672006,101
102548,30894651,64510,LOCAL,REDMOND TRANSIT CENTER OVERLAKE,,0,4128453,41672006,101
102548,30894652,64510,LOCAL,REDMOND TRANSIT CENTER OVERLAKE,,0,4128459,41672006,101
102548,30894653,64510,LOCAL,REDMOND TRANSIT CENTER OVERLAKE,,0,4128460,41672006,101
102548,30894654,64510,LOCAL,REDMOND TRANSIT CENTER OVERLAKE,,0,4128452,41672006,101
102548,30894655,64510,LOCAL,REDMOND TRANSIT CENTER OVERLAKE,,0,4128498,41672006,101
102548,30894656,64510,LOCAL,REDMOND TRANSIT CENTER OVERLAKE,,0,4128453,41672006,101
102548,30894657,64510,LOCAL,REDMOND TRANSIT CENTER OVERLAKE,,0,4128458,41672006,101
102548,30894658,64510,LOCAL,REDMOND TRANSIT CENTER OVERLAKE,,0,4128500,41672006,110
102548,30894659,64510,LOCAL,REDMOND TRANSIT CENTER OVERLAKE,,0,4128459,41672006,110
102548,30894660,64510,LOCAL,REDMOND TRANSIT CENTER OVERLAKE,,0,4128463,41672006,110
102548,30894661,64510,LOCAL,REDMOND TRANSIT CENTER OVERLAKE,,0,4128452,41672006,110
102548,30894662,64510,LOCAL,REDMOND TRANSIT CENTER OVERLAKE,,0,4128498,41672006,110
102548,30894663,64510,LOCAL,REDMOND TRANSIT CENTER OVERLAKE,,0,4128458,41672006,110
102548,30894664,64510,LOCAL,REDMOND TRANSIT CENTER OVERLAKE,,0,4128453,41672006,110
102548,30894665,64510,LOCAL,REDMOND TRANSIT CENTER OVERLAKE,,0,4128500,41672006,110
102548,30894666,64510,LOCAL,REDMOND TRANSIT CENTER OVERLAKE,,0,4128461,41672006,110
102548,30894667,64510,LOCAL,REDMOND TRANSIT CENTER OVERLAKE,,0,4128452,41672006,101
102548,30894668,64510,LOCAL,REDMOND TRANSIT CENTER OVERLAKE,,0,4128453,41672006,101
102548,30894669,64510,LOCAL,REDMOND TRANSIT CENTER OVERLAKE,,0,4128462,41672006,101
102548,30894670,64510,LOCAL,REDMOND TRANSIT CENTER OVERLAKE,,0,4128454,41672006,101
102548,30894671,64510,LOCAL,REDMOND TRANSIT CENTER OVERLAKE,,0,4128500,41672006,101
102548,30894672,64510,LOCAL,REDMOND TRANSIT CENTER OVERLAKE,,0,4128459,41672006,110
102548,30894673,64510,LOCAL,REDMOND TRANSIT CENTER OVERLAKE,,0,4128463,41672006,110
102548,30894674,64510,LOCAL,REDMOND TRANSIT CENTER OVERLAKE,,0,4128463,41672006,101
102548,30894675,64510,LOCAL,REDMOND TRANSIT CENTER OVERLAKE,,0,4128452,41672006,101
102548,30894676,64510,LOCAL,REDMOND TRANSIT CENTER OVERLAKE,,0,4128498,41672006,101
102548,30894677,64510,LOCAL,REDMOND TRANSIT CENTER OVERLAKE,,0,4128452,41672006,101
102548,30894678,64510,LOCAL,REDMOND TRANSIT CENTER OVERLAKE,,0,4128460,41672006,101
102548,30894679,64510,LOCAL,REDMOND TRANSIT CENTER OVERLAKE,,0,4128463,41672006,101
102548,30894680,64510,LOCAL,REDMOND TRANSIT CENTER OVERLAKE,,0,4128452,41672006,101
102548,30894681,64510,LOCAL,REDMOND TRANSIT CENTER OVERLAKE,,0,4128452,41672006,110
102548,30894682,64510,LOCAL,REDMOND TRANSIT CENTER OVERLAKE,,0,4128460,41672006,101
102548,30894683,64510,LOCAL,REDMOND TRANSIT CENTER OVERLAKE,,0,4128459,41672006,101
102548,30894684,64510,LOCAL,REDMOND TRANSIT CENTER OVERLAKE,,0,4128452,41672006,101
102548,30894685,64510,LOCAL,REDMOND TRANSIT CENTER OVERLAKE,,0,4128458,41672006,101
102548,30894686,64510,LOCAL,REDMOND TRANSIT CENTER OVERLAKE,,0,4128498,41672006,110
102548,30894687,64510,LOCAL,REDMOND TRANSIT CENTER OVERLAKE,,0,4128453,41672006,110
102548,30894688,64510,LOCAL,REDMOND TRANSIT CENTER OVERLAKE,,0,4128460,41672006,110
102548,30894689,64510,LOCAL,REDMOND TRANSIT CENTER OVERLAKE,,0,4128459,41672006,110
102548,30894690,64510,LOCAL,REDMOND TRANSIT CENTER OVERLAKE,,0,4128452,41672006,101
102548,30894691,64510,LOCAL,REDMOND TRANSIT CENTER OVERLAKE,,0,4128460,41672006,110
102548,30894692,64510,LOCAL,REDMOND TRANSIT CENTER OVERLAKE,,0,4128455,41672006,110
102548,30894693,64510,LOCAL,REDMOND TRANSIT CENTER OVERLAKE,,0,4128462,41672006,110
102548,30894694,64510,LOCAL,REDMOND TRANSIT CENTER OVERLAKE,,0,4128454,41672006,110
102548,30894695,64510,LOCAL,REDMOND TRANSIT CENTER OVERLAKE,,0,4128460,41672006,110
102548,30894696,64510,LOCAL,REDMOND TRANSIT CENTER OVERLAKE,,0,4128455,41672006,101
102548,30894697,64510,LOCAL,REDMOND TRANSIT CENTER OVERLAKE,,0,4128460,41672006,101
102548,30894698,64510,LOCAL,REDMOND TRANSIT CENTER OVERLAKE,,0,4128455,41672006,101
102548,30894699,64510,LOCAL,REDMOND TRANSIT CENTER OVERLAKE,,0,4128500,41672006,101
102548,30894700,64510,LOCAL,REDMOND TRANSIT CENTER OVERLAKE,,0,4128457,41672006,110
102548,30894701,64510,LOCAL,REDMOND TRANSIT CENTER OVERLAKE,,0,4128455,41672006,101
102548,30894702,64510,LOCAL,REDMOND TRANSIT CENTER OVERLAKE,,0,4128463,41672006,101
102548,30894703,64510,LOCAL,REDMOND TRANSIT CENTER OVERLAKE,,0,4128453,41672006,101
102548,30894704,64510,LOCAL,REDMOND TRANSIT CENTER OVERLAKE,,0,4128457,41672006,110
102548,30894705,64510,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128460,30672002,101
102548,30894754,64510,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128460,30672002,101
102548,30894757,64510,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128460,30672002,110
102548,30894760,64510,LOCAL,REDMOND TRANSIT CENTER OVERLAKE,,0,4128458,41672006,101
102548,30894763,64510,LOCAL,BELLEVUE TRANSIT CENTER CROSSROADS,,1,4128499,30672002,101
100104,30894770,64510,LOCAL,EASTGATE FACTORIA,,0,4128506,41212077,112
100104,30894771,64510,LOCAL,DOWNTOWN SEATTLE,,1,4128493,30212080,112
100104,30894772,64510,LOCAL,DOWNTOWN SEATTLE,,1,4128476,30212080,112
100104,30894773,64510,LOCAL,DOWNTOWN SEATTLE,,1,4128485,30212080,102
100104,30894774,64510,LOCAL,DOWNTOWN SEATTLE,,1,4128506,30212080,112
100104,30894775,64510,LOCAL,DOWNTOWN SEATTLE,,1,4128510,30212080,112
100104,30894776,64510,LOCAL,DOWNTOWN SEATTLE,,1,4128466,30212080,112
100104,30894777,64510,LOCAL,DOWNTOWN SEATTLE,,1,4128502,30212080,112
100104,30894778,64510,LOCAL,DOWNTOWN SEATTLE,,1,4128492,30212080,112
100104,30894779,64510,LOCAL,DOWNTOWN SEATTLE,,1,4128479,30212080,112
100104,30894780,64510,LOCAL,DOWNTOWN SEATTLE,,1,4128503,30212080,112
100104,30894781,64510,LOCAL,DOWNTOWN SEATTLE,,1,4128493,30212080,112
100104,30894782,64510,LOCAL,DOWNTOWN SEATTLE,,1,4128465,30212080,112
100104,30894783,64510,LOCAL,DOWNTOWN SEATTLE,,1,4128508,30212080,102
100104,30894784,64510,LOCAL,DOWNTOWN SEATTLE,,1,4128508,30212080,112
100104,30894785,64510,LOCAL,DOWNTOWN SEATTLE,,1,4128503,30212080,102
100104,30894786,64510,LOCAL,DOWNTOWN SEATTLE,,1,4128506,30212080,102
100104,30894787,64510,LOCAL,DOWNTOWN SEATTLE,,1,4128492,30212080,112
100285,30894788,46158,LOCAL,BRIDLE TRAILS SAMMAMISH HS,,0,4128507,11889027,101
100341,30894789,64510,EXPRESS,BEAR CREEK P&R SPECIAL,982E,0,4128468,41982004,305
100104,30894790,64510,LOCAL,EASTGATE P&R,,0,4128475,41212074,112
100104,30894791,64510,LOCAL,EASTGATE P&R,,0,4128480,41212074,112
100104,30894792,64510,LOCAL,EASTGATE P&R,,0,4128472,41212074,102
100104,30894793,64510,LOCAL,EASTGATE P&R,,0,4128507,41212074,112
100104,30894794,64510,LOCAL,EASTGATE P&R,,0,4128480,41212074,112
100104,30894795,64510,LOCAL,EASTGATE P&R,,0,4128501,41212074,112
100104,30894796,64510,LOCAL,EASTGATE P&R,,0,4128486,41212074,112
100104,30894797,64510,LOCAL,EASTGATE P&R,,0,4128484,41212074,112
100104,30894798,64510,LOCAL,EASTGATE P&R,,0,4128491,41212074,112
100104,30894799,64510,LOCAL,EASTGATE P&R,,0,4128483,41212074,102
100104,30894800,64510,LOCAL,EASTGATE P&R,,0,4128590,41212074,112
100104,30894801,64510,LOCAL,EASTGATE P&R,,0,4128494,41212074,112
100104,30894802,64510,LOCAL,EASTGATE P&R,,0,4128481,41212074,112
100509,30894803,46158,LOCAL,NEWCASTLE NEWPORT HS,,1,4128472,20824005,110
100508,30894804,46158,LOCAL,COUGAR MOUNTAIN NEWPORT HS,,1,4128481,20823005,101
102573,30894805,46158,LOCAL,NEWPORT HILLS NEWPORT HS,,0,4128469,21887004,110
100109,30894806,64510,LOCAL,N ISSAQUAH EASTGATE,,1,4128479,40217029,112
100109,30894807,64510,LOCAL,N ISSAQUAH EASTGATE,,1,4128508,40217029,112
100104,30894808,64510,LOCAL,EASTGATE FACTORIA,,0,4128510,41212077,112
100104,30894809,64510,LOCAL,EASTGATE P&R,,0,4128505,41212074,112
102623,30894810,64510,LOCAL,MERCER VILLAGE SHOPPING CENTER ISLAND CREST WAY,,0,4128483,21894005,101
100148,30894821,64510,LOCAL,KINGSGATE,,0,4128481,41257336,102
100104,30894822,64510,LOCAL,EASTGATE P&R,,0,4128486,41212074,112
100104,30894826,64510,LOCAL,EASTGATE P&R,,0,4128483,41212074,112
100344,30894827,64510,EXPRESS,HALLER LAKE SPECIAL,986E,0,4128464,31986027,305
100347,30894828,64510,EXPRESS,HALLER LAKE SPECIAL,989E,0,4128467,31989325,305
100341,30894829,64510,EXPRESS,HALLER LAKE SPECIAL,982E,1,4128471,30982006,305
100104,30894836,64510,LOCAL,DOWNTOWN SEATTLE,,1,4128509,30212080,112
100104,30894839,64510,LOCAL,EASTGATE P&R,,0,4128472,41212074,112
100143,30894950,64510,LOCAL,DOWNTOWN SEATTLE VIA SR-520,,1,4128523,30252337,112
100143,30894951,64510,LOCAL,DOWNTOWN SEATTLE VIA SR-520,,1,4128545,30252337,112
102555,30894952,50530,LOCAL,FORBES CREEK,,0,4128548,11893001,101
100109,30894953,64510,LOCAL,DOWNTOWN SEATTLE EASTGATE,,0,4128516,31217030,112
100109,30894954,64510,LOCAL,DOWNTOWN SEATTLE EASTGATE,,0,4128532,31217030,102
100109,30894955,64510,LOCAL,DOWNTOWN SEATTLE EASTGATE,,0,4128549,31217030,102
100344,30894956,64510,EXPRESS,HOUGHTON P&R SPECIAL,986E,1,4128550,40986024,305
100104,30894957,64510,LOCAL,DOWNTOWN SEATTLE FACTORIA,,1,4128546,30212078,112
100104,30894958,64510,LOCAL,DOWNTOWN SEATTLE FACTORIA,,1,4128514,30212078,112
100287,30894959,64510,LOCAL,W MERCER ISLAND,,0,4128546,21891008,110
100104,30894960,64510,LOCAL,DOWNTOWN SEATTLE,,1,4128524,30212080,112
100104,30894961,64510,LOCAL,DOWNTOWN SEATTLE,,1,4128535,30212080,102
100104,30894962,64510,LOCAL,DOWNTOWN SEATTLE,,1,4128512,30212080,112
100104,30894963,64510,LOCAL,EASTGATE P&R,,0,4128514,41212074,112
100104,30894964,64510,LOCAL,EASTGATE P&R,,0,4128549,41212074,102
100104,30894965,64510,LOCAL,EASTGATE P&R,,0,4128548,41212074,102
100104,30894966,64510,LOCAL,EASTGATE P&R,,0,4128533,41212074,102
100104,30894967,64510,LOCAL,EASTGATE P&R,,0,4128515,41212074,112
100109,30894968,64510,LOCAL,N ISSAQUAH EASTGATE,,1,4128535,40217029,112
100104,30894969,64510,LOCAL,EASTGATE FACTORIA,,0,4128513,41212077,112
100288,30894970,64510,LOCAL,MERCER ISLAND HS,,1,4128547,20892009,110
100104,30894971,64510,LOCAL,EASTGATE FACTORIA,,0,4128512,41212077,112
100143,30894974,64510,LOCAL,KINGSGATE VIA SR-520,,0,4128520,41252336,102
102628,30894975,50530,EXPRESS,ARDMORE PARK,895E,0,4128549,21895003,101
100459,30894977,64510,LOCAL,DOWNTOWN SEATTLE,,1,4128523,30218023,112
100459,30894978,64510,LOCAL,DOWNTOWN SEATTLE,,1,4128536,30218023,102
100459,30894979,64510,LOCAL,DOWNTOWN SEATTLE,,1,4128526,30218023,112
100459,30894980,64510,LOCAL,DOWNTOWN SEATTLE,,1,4128525,30218023,112
100459,30894981,64510,LOCAL,DOWNTOWN SEATTLE,,1,4128547,30218023,112
100459,30894982,64510,LOCAL,DOWNTOWN SEATTLE,,1,4128524,30218023,112
100459,30894983,64510,LOCAL,DOWNTOWN SEATTLE,,1,4128526,30218023,102
100459,30894984,64510,LOCAL,DOWNTOWN SEATTLE,,1,4128529,30218023,112
100459,30894985,64510,LOCAL,DOWNTOWN SEATTLE,,1,4128528,30218023,112
100108,30894986,64510,LOCAL,DOWNTOWN SEATTLE EASTGATE,,1,4128544,30216043,102
100108,30894987,64510,LOCAL,DOWNTOWN SEATTLE EASTGATE,,1,4128513,30216043,112
100108,30894988,64510,LOCAL,DOWNTOWN SEATTLE EASTGATE,,1,4128517,30216043,112
100108,30894989,64510,LOCAL,DOWNTOWN SEATTLE EASTGATE,,1,4128518,30216043,112
100108,30894990,64510,LOCAL,DOWNTOWN SEATTLE EASTGATE,,1,4128519,30216043,102
100110,30894991,64510,LOCAL,DOWNTOWN SEATTLE EASTGATE,,1,4128535,30219028,112
100110,30894992,64510,LOCAL,DOWNTOWN SEATTLE EASTGATE,,1,4128538,30219028,112
100110,30894993,64510,LOCAL,DOWNTOWN SEATTLE EASTGATE,,1,4128536,30219028,112
100110,30894994,64510,LOCAL,DOWNTOWN SEATTLE EASTGATE,,1,4128537,30219028,112
100108,30894995,64510,LOCAL,DOWNTOWN SEATTLE EASTGATE,,1,4128512,30216043,112
100104,30894996,64510,LOCAL,DOWNTOWN SEATTLE,,1,4128513,30212080,102
100459,30894997,64510,LOCAL,DOWNTOWN SEATTLE,,1,4128545,30218023,112
100459,30894999,64510,LOCAL,DOWNTOWN SEATTLE,,1,4128527,30218023,112
100104,30895002,64510,LOCAL,EASTGATE P&R,,0,4128530,41212074,112
100459,30895008,64510,LOCAL,ISSAQUAH HIGHLANDS,,0,4128530,41218022,112
100459,30895009,64510,LOCAL,ISSAQUAH HIGHLANDS,,0,4128532,41218022,112
100459,30895010,64510,LOCAL,ISSAQUAH HIGHLANDS,,0,4128533,41218022,112
